"locality_id","sensor_name","height","datetime","time_to","value","year","month"
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2024-12-01,2025-01-01,-19.140625,2024,12
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2025-01-01,2025-02-01,-17.4494287634409,2025,1
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2025-02-01,2025-03-01,-22.2747628348214,2025,2
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2025-03-01,2025-04-01,-20.9050529233871,2025,3
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2025-04-01,2025-05-01,-11.0951388888889,2025,4
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2025-05-01,2025-06-01,-4.36668346774194,2025,5
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2025-06-01,2025-07-01,5.62625868055556,2025,6
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2025-07-01,2025-08-01,9.26703209005376,2025,7
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2022-08-01,2022-09-01,-0.75,2022,8
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2022-09-01,2022-10-01,-4.3825625,2022,9
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2022-10-01,2022-11-01,-12.3125,2022,10
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2022-11-01,2022-12-01,-22.0700625,2022,11
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2022-12-01,2023-01-01,-34.9390625,2022,12
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2023-01-01,2023-02-01,-21.5640625,2023,1
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2023-02-01,2023-03-01,-22.875,2023,2
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2023-03-01,2023-04-01,-22,2023,3
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2023-04-01,2023-05-01,-16.125,2023,4
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2023-05-01,2023-06-01,-9.625,2023,5
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2023-06-01,2023-07-01,-2,2023,6
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2023-07-01,2023-08-01,7.21796875,2023,7
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2023-09-01,2023-10-01,-6.015125,2023,9
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2023-10-01,2023-11-01,-10.71953125,2023,10
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2023-11-01,2023-12-01,-15.3200625,2023,11
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2023-12-01,2024-01-01,-27.2515625,2023,12
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2024-01-01,2024-02-01,-33.375,2024,1
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2024-02-01,2024-03-01,-26.22553125,2024,2
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2024-03-01,2024-04-01,-27,2024,3
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2024-04-01,2024-05-01,-17.375,2024,4
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2024-05-01,2024-06-01,-13.375,2024,5
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2024-06-01,2024-07-01,-4.3200625,2024,6
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2024-07-01,2024-08-01,-2.375,2024,7
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2024-09-01,2024-10-01,-2.3825625,2024,9
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2024-10-01,2024-11-01,-14.875,2024,10
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2024-11-01,2024-12-01,-26.6950625,2024,11
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2024-12-01,2025-01-01,-31.90703125,2024,12
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2025-01-01,2025-02-01,-31.78203125,2025,1
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2025-02-01,2025-03-01,-35.2070625,2025,2
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2025-03-01,2025-04-01,-31.22109375,2025,3
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2025-04-01,2025-05-01,-22.15525,2025,4
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2025-05-01,2025-06-01,-18.25,2025,5
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2025-06-01,2025-07-01,-5.875,2025,6
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2025-07-01,2025-08-01,-2.84609375,2025,7
"TOMST_01_QHI","TMS_T3_min","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2022-08-01,2022-09-01,1.375,2022,8
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2022-09-01,2022-10-01,-2.375,2022,9
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2022-10-01,2022-11-01,-11.8125,2022,10
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2022-11-01,2022-12-01,-20.9375,2022,11
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2022-12-01,2023-01-01,-33.85859375,2022,12
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2023-01-01,2023-02-01,-19.625,2023,1
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2023-02-01,2023-03-01,-22.75,2023,2
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2023-03-01,2023-04-01,-21.625,2023,3
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2023-04-01,2023-05-01,-15.72809375,2023,4
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2023-05-01,2023-06-01,-9.625,2023,5
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2023-06-01,2023-07-01,-1.41559375,2023,6
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2023-07-01,2023-08-01,7.75,2023,7
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2023-09-01,2023-10-01,-4.35309375,2023,9
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2023-10-01,2023-11-01,-10.10859375,2023,10
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2023-11-01,2023-12-01,-14.0625,2023,11
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2023-12-01,2024-01-01,-26.54609375,2023,12
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2024-01-01,2024-02-01,-32.625,2024,1
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2024-02-01,2024-03-01,-25.75,2024,2
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2024-03-01,2024-04-01,-26.625,2024,3
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2024-04-01,2024-05-01,-16.8125,2024,4
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2024-05-01,2024-06-01,-12.6875,2024,5
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2024-06-01,2024-07-01,-3.125,2024,6
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2024-07-01,2024-08-01,-1.10859375,2024,7
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2024-09-01,2024-10-01,-1.29059375,2024,9
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2024-10-01,2024-11-01,-11.5921875,2024,10
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2024-11-01,2024-12-01,-24.66559375,2024,11
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2024-12-01,2025-01-01,-30.875,2024,12
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2025-01-01,2025-02-01,-30.48359375,2025,1
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2025-02-01,2025-03-01,-33.52959375,2025,2
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2025-03-01,2025-04-01,-29.75,2025,3
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2025-04-01,2025-05-01,-20,2025,4
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2025-05-01,2025-06-01,-16.85859375,2025,5
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2025-06-01,2025-07-01,-5.125,2025,6
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2025-07-01,2025-08-01,-1.04609375,2025,7
"TOMST_01_QHI","TMS_T3_max","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2022-08-01,2022-09-01,2871,2022,8
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2022-09-01,2022-10-01,2995,2022,9
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2022-10-01,2022-11-01,1944,2022,10
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2022-11-01,2022-12-01,1423,2022,11
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2022-12-01,2023-01-01,1303,2022,12
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2023-01-01,2023-02-01,1285,2023,1
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2023-02-01,2023-03-01,1275,2023,2
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2023-03-01,2023-04-01,1276,2023,3
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2023-04-01,2023-05-01,1290,2023,4
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2023-05-01,2023-06-01,1394,2023,5
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2023-06-01,2023-07-01,2990,2023,6
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2023-07-01,2023-08-01,3129,2023,7
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2023-09-01,2023-10-01,2329,2023,9
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2023-10-01,2023-11-01,1741,2023,10
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2023-11-01,2023-12-01,1380,2023,11
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2023-12-01,2024-01-01,1248,2023,12
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2024-01-01,2024-02-01,1168,2024,1
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2024-02-01,2024-03-01,1173,2024,2
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2024-03-01,2024-04-01,1167,2024,3
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2024-04-01,2024-05-01,1197,2024,4
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2024-05-01,2024-06-01,1260,2024,5
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2024-06-01,2024-07-01,1776,2024,6
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2024-07-01,2024-08-01,1838,2024,7
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2024-09-01,2024-10-01,1588,2024,9
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2024-10-01,2024-11-01,1362,2024,10
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2024-11-01,2024-12-01,1115,2024,11
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2024-12-01,2025-01-01,1052,2024,12
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2025-01-01,2025-02-01,1033,2025,1
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2025-02-01,2025-03-01,1027,2025,2
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2025-03-01,2025-04-01,1020,2025,3
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2025-04-01,2025-05-01,1051,2025,4
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2025-05-01,2025-06-01,1129,2025,5
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2025-06-01,2025-07-01,1297,2025,6
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2025-07-01,2025-08-01,1383,2025,7
"TOMST_01_QHI","TMS_moist_mean","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2022-08-01,2022-09-01,2181,2022,8
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2022-09-01,2022-10-01,2851,2022,9
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2022-10-01,2022-11-01,1497,2022,10
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2022-11-01,2022-12-01,1380,2022,11
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2022-12-01,2023-01-01,1231,2022,12
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2023-01-01,2023-02-01,1256,2023,1
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2023-02-01,2023-03-01,1259,2023,2
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2023-03-01,2023-04-01,1260,2023,3
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2023-04-01,2023-05-01,1286,2023,4
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2023-05-01,2023-06-01,1298,2023,5
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2023-06-01,2023-07-01,1537,2023,6
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2023-07-01,2023-08-01,2278,2023,7
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2023-09-01,2023-10-01,2231,2023,9
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2023-10-01,2023-11-01,1487,2023,10
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2023-11-01,2023-12-01,1322,2023,11
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2023-12-01,2024-01-01,1193,2023,12
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2024-01-01,2024-02-01,1143,2024,1
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2024-02-01,2024-03-01,1156,2024,2
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2024-03-01,2024-04-01,1153,2024,3
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2024-04-01,2024-05-01,1182,2024,4
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2024-05-01,2024-06-01,1202,2024,5
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2024-06-01,2024-07-01,1380,2024,6
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2024-07-01,2024-08-01,1784,2024,7
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2024-09-01,2024-10-01,1532,2024,9
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2024-10-01,2024-11-01,1167,2024,10
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2024-11-01,2024-12-01,1059,2024,11
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2024-12-01,2025-01-01,1025,2024,12
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2025-01-01,2025-02-01,1012,2025,1
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2025-02-01,2025-03-01,1010,2025,2
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2025-03-01,2025-04-01,1000,2025,3
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2025-04-01,2025-05-01,1021,2025,4
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2025-05-01,2025-06-01,1051,2025,5
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2025-06-01,2025-07-01,1191,2025,6
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2025-07-01,2025-08-01,1272,2025,7
"TOMST_01_QHI","TMS_moist_min","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2022-08-01,2022-09-01,2227,2022,8
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2022-09-01,2022-10-01,2856,2022,9
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2022-10-01,2022-11-01,1501,2022,10
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2022-11-01,2022-12-01,1382,2022,11
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2022-12-01,2023-01-01,1232,2022,12
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2023-01-01,2023-02-01,1259,2023,1
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2023-02-01,2023-03-01,1259,2023,2
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2023-03-01,2023-04-01,1260,2023,3
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2023-04-01,2023-05-01,1286,2023,4
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2023-05-01,2023-06-01,1298,2023,5
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2023-06-01,2023-07-01,1538,2023,6
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2023-07-01,2023-08-01,2288,2023,7
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2023-09-01,2023-10-01,2243,2023,9
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2023-10-01,2023-11-01,1488,2023,10
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2023-11-01,2023-12-01,1325,2023,11
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2023-12-01,2024-01-01,1195,2023,12
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2024-01-01,2024-02-01,1144,2024,1
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2024-02-01,2024-03-01,1157,2024,2
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2024-03-01,2024-04-01,1153,2024,3
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2024-04-01,2024-05-01,1183,2024,4
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2024-05-01,2024-06-01,1202,2024,5
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2024-06-01,2024-07-01,1385,2024,6
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2024-07-01,2024-08-01,1788,2024,7
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2024-09-01,2024-10-01,1533,2024,9
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2024-10-01,2024-11-01,1171,2024,10
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2024-11-01,2024-12-01,1061,2024,11
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2024-12-01,2025-01-01,1026,2024,12
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2025-01-01,2025-02-01,1013,2025,1
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2025-02-01,2025-03-01,1011,2025,2
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2025-03-01,2025-04-01,1006,2025,3
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2025-04-01,2025-05-01,1024,2025,4
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2025-05-01,2025-06-01,1053,2025,5
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2025-06-01,2025-07-01,1193,2025,6
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2025-07-01,2025-08-01,1277,2025,7
"TOMST_01_QHI","TMS_moist_max","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2022-08-01,2022-09-01,0.450975596801563,2022,8
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2022-09-01,2022-10-01,0.47419356799381,2022,9
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2022-10-01,2022-11-01,NA,2022,10
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2022-11-01,2022-12-01,NA,2022,11
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2022-12-01,2023-01-01,NA,2022,12
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2023-01-01,2023-02-01,NA,2023,1
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2023-02-01,2023-03-01,NA,2023,2
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2023-03-01,2023-04-01,NA,2023,3
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2023-04-01,2023-05-01,NA,2023,4
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2023-05-01,2023-06-01,NA,2023,5
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2023-06-01,2023-07-01,NA,2023,6
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2023-07-01,2023-08-01,0.492599803566097,2023,7
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2023-09-01,2023-10-01,0.356575329465767,2023,9
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2023-10-01,2023-11-01,NA,2023,10
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2023-11-01,2023-12-01,NA,2023,11
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2023-12-01,2024-01-01,NA,2023,12
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2024-01-01,2024-02-01,NA,2024,1
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2024-02-01,2024-03-01,NA,2024,2
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2024-03-01,2024-04-01,NA,2024,3
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2024-04-01,2024-05-01,NA,2024,4
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2024-05-01,2024-06-01,NA,2024,5
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2024-06-01,2024-07-01,NA,2024,6
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2024-07-01,2024-08-01,0.261643034208021,2024,7
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2024-09-01,2024-10-01,0.212029468908367,2024,9
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2024-10-01,2024-11-01,NA,2024,10
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2024-11-01,2024-12-01,NA,2024,11
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2024-12-01,2025-01-01,NA,2024,12
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2025-01-01,2025-02-01,NA,2025,1
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2025-02-01,2025-03-01,NA,2025,2
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2025-03-01,2025-04-01,NA,2025,3
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2025-04-01,2025-05-01,NA,2025,4
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2025-05-01,2025-06-01,NA,2025,5
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2025-06-01,2025-07-01,NA,2025,6
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2025-07-01,2025-08-01,0.168716774068642,2025,7
"TOMST_01_QHI","VWC_moisture_mean","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2022-08-01,2022-09-01,0.328361263355853,2022,8
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2022-09-01,2022-10-01,0.450448159198177,2022,9
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2022-10-01,2022-11-01,NA,2022,10
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2022-11-01,2022-12-01,NA,2022,11
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2022-12-01,2023-01-01,NA,2022,12
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2023-01-01,2023-02-01,NA,2023,1
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2023-02-01,2023-03-01,NA,2023,2
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2023-03-01,2023-04-01,NA,2023,3
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2023-04-01,2023-05-01,NA,2023,4
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2023-05-01,2023-06-01,NA,2023,5
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2023-06-01,2023-07-01,NA,2023,6
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2023-07-01,2023-08-01,0.345630528349482,2023,7
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2023-09-01,2023-10-01,0.339053660020905,2023,9
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2023-10-01,2023-11-01,NA,2023,10
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2023-11-01,2023-12-01,NA,2023,11
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2023-12-01,2024-01-01,NA,2023,12
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2024-01-01,2024-02-01,NA,2024,1
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2024-02-01,2024-03-01,NA,2024,2
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2024-03-01,2024-04-01,NA,2024,3
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2024-04-01,2024-05-01,NA,2024,4
"TOMST_01_QHI","VWC_moisture_min","soil 0-15 cm",2024-05-01,2024-06-01,NA,2024,5
